order_id,user_id,total_amount,status,order_date,payment_method,shipping_fee
101,1,15500.0,completed,2025-01-20,Credit Card,0.0
102,1,300.0,shipped,2025-01-21,Alipay,10.0
103,2,1200.0,completed,2025-01-22,WeChat Pay,50.0
104,3,150.0,cancelled,2025-01-23,Credit Card,15.0
105,4,800.0,completed,2025-01-24,Alipay,0.0
106,5,300.0,completed,2025-01-25,WeChat Pay,10.0
107,6,500.0,shipped,2025-01-26,Credit Card,20.0
108,1,150.0,completed,2025-02-01,Alipay,10.0
109,2,22000.0,completed,2025-02-05,Credit Card,0.0
110,4,300.0,returned,2025-02-10,WeChat Pay,15.0
111,7,1300.0,completed,2025-02-12,Alipay,0.0
112,8,2500.0,pending,2025-02-15,Credit Card,0.0
113,1,800.0,completed,2025-02-20,Alipay,0.0
114,2,300.0,shipped,2025-02-22,WeChat Pay,10.0
115,5,1100.0,completed,2025-02-25,Credit Card,0.0
116,3,600.0,completed,2025-03-01,Alipay,20.0
117,4,7000.0,completed,2025-03-02,WeChat Pay,0.0
118,7,4500.0,shipped,2025-03-03,Credit Card,0.0
119,8,300.0,completed,2025-03-04,Alipay,10.0
120,6,2200.0,completed,2025-03-05,WeChat Pay,0.0
121,11,2500.0,completed,2025-03-06,Alipay,0.0
122,12,15000.0,completed,2025-03-07,Credit Card,0.0
123,13,200.0,completed,2025-03-08,Search,10.0
124,14,3500.0,shipped,2025-03-09,Social,0.0
125,15,3000.0,completed,2025-03-10,Ads,0.0
126,20,4500.0,completed,2025-03-11,Direct,0.0
127,1,2200.0,completed,2025-03-12,Alipay,0.0
128,2,600.0,completed,2025-03-13,WeChat Pay,10.0
129,4,3000.0,completed,2025-03-14,Credit Card,0.0
130,7,800.0,returned,2025-03-15,Alipay,10.0
